runtime,audience_rating,G,NC17,NR,PG,PG-13,R,Action & Adventure,Animation,Anime & Manga,Art House & International,Classics,Comedy,Cult Movies,Documentary,Drama,Faith & Spirituality,Gay & Lesbian,Horror,Kids & Family,Musical & Performing Arts,Mystery & Suspense,Romance,Science Fiction & Fantasy,Special Interest,Sports & Fitness,Television,Western,directors,actors,production_company
105.0,72.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,354,"851, 16678, 10174, 16677, 16679, 10195, 16696, 16695, 10175, 1298, 11982, 10654",812
100.0,55.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"940, 4094, 10176, 16667, 16424, 16666, 10542",84
101.0,62.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,941,"258, 12319, 2321, 1408, 582, 8239, 1628, 1959, 4860, 901, 2430, 8948, 653, 3813, 1491, 16665, 5069, 5312, 982, 5172",7
75.0,85.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,234,,375
93.0,79.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,,814
95.0,48.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,532,"15820, 16310, 7393, 4246, 15819, 11634, 8550, 10878, 15801, 15832",815
83.0,80.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,"10157, 8095",7
126.0,91.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,"124, 133, 318, 348, 587, 1801, 4195, 262, 2008, 3357, 4504",6
124.0,71.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,"124, 348, 140, 437, 67, 38, 1, 262, 642, 1741, 219, 16668, 290, 5282, 587, 4546, 24010, 22090, 1429, 17152, 230, 7679, 24147, 987, 5335, 2597, 7927, 5182, 23930, 3014",64
130.0,78.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,436,"124, 348, 140, 122, 1044, 544, 19, 2450, 219, 671, 761, 1914, 3440, 7121, 1801, 1759, 16682, 20076, 16681, 1386, 3854, 25162, 3369, 16683, 1883, 4505, 4124, 5182, 4201, 955, 4346, 1355, 7869, 3222, 21705, 4435, 10152, 230, 1202, 15875, 2369, 3385, 7791, 16699, 16698, 2121, 16697, 5061",10
93.0,37.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,"3492, 6984, 297, 16713, 16744, 7009, 16743",816
121.0,41.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2313, 34, 962, 24, 290, 328, 10125, 3845, 10124, 980, 535, 2696, 7772",149
94.0,46.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,"393, 369, 7464, 5407, 506, 16587, 5472, 11177, 1676, 4604, 1616, 10249, 1966, 10126, 8187, 16715, 3197, 17264, 16714, 10091, 2511, 7888, 18559, 2015, 16755, 16754, 6379",5
94.0,80.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1275,"781, 476, 6951, 7547, 12289, 17772, 16756",817
89.0,68.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,38,1968,4
92.0,55.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,224,"160, 2111, 960, 1803, 2674, 11008, 11895, 4548, 11138, 731, 1614, 7482, 1736, 4333, 16045, 5356",376
40.0,65.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,9,1
101.0,87.0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,"267, 358, 120, 597, 38, 93, 637, 282, 432, 1099, 202, 2256, 723, 16759, 1313",819
88.0,47.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,777,"834, 1032, 1272, 2068, 5409, 3463, 4145, 10092",11
93.0,38.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"1506, 930, 340, 2359, 1952, 326, 6306, 3052, 254, 16758, 16757, 3252, 23778, 3750, 10097, 1927, 1570, 12825, 16772, 9825, 16730, 11353, 9087, 8661, 5690, 17959, 10095, 10396, 17958, 8451, 7235, 5045, 16775, 8886",114
95.0,35.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1017,"3917, 1748, 633, 2421, 10100, 1993",176
135.0,84.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,780,"3119, 6329, 16774, 2593, 10099, 10098, 13152, 16773, 22479, 9118, 11079, 16745, 4806, 5334, 20667, 3624, 11021, 10101, 1352, 13776, 16776, 15867, 2426, 16785, 10076, 10075",1
169.0,78.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,780,"222, 324, 43, 6628, 750, 2593, 16748, 3119, 13152, 16774, 10099, 6329, 16773, 10098, 14955",11
97.0,44.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,"163, 1824, 2525, 1064, 6615",63
82.0,43.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1238,18501,820
101.0,66.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,946,"2930, 5615, 8546, 23025, 12140, 10070, 21854, 16747, 7376, 16789",39
97.0,85.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,127,"3014, 4092",5
109.0,28.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,779,"474, 15445, 1467, 16788, 16787, 315, 10704, 12869, 1521, 384, 2002, 8121, 2148, 5100, 10077, 4541, 3020, 5433, 22835, 7432, 462, 16257, 24325, 16786, 21986, 5216, 9038, 4615, 10078, 9220, 16790",70
97.0,70.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"945, 945",,5
112.0,79.0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,293,"10054, 16135, 7942, 5436, 1813",12
111.0,80.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,170,"28, 88, 210, 68, 961, 358, 793, 655, 16791, 17216, 5853, 6818, 5974, 16761, 2157, 7087, 3969, 25910, 9294",6
100.0,66.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"352, 282","5615, 130, 418, 138, 1325, 843, 14011, 765, 16792, 931, 4528, 1687, 11501, 16793, 1701, 2620, 2527, 462, 2777, 16824, 16823, 10206, 16822, 7895, 17639, 1592, 1964, 3794, 16821",9
88.0,60.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"381, 480, 1165, 5359, 10866, 16820, 16819",116
96.0,51.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,928,"1117, 377, 304, 161, 5301, 4933, 16795, 1333, 2011, 96, 712, 10495, 12367, 1795, 4919, 8116, 1497, 1005, 4442, 3627, 10028, 3106, 4908",65
89.0,88.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,268,"2862, 5464, 16794, 1563, 16796, 4837, 15493",821
97.0,44.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,269,"329, 1731, 298, 1601, 1031, 192, 117, 636, 2300, 1289, 1141, 3204, 4039, 1140, 13323, 9789, 1290, 18430, 7601",40
117.0,85.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,"366, 10047, 10046, 3438, 13096, 8035, 16797",5
90.0,78.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,778,,20
93.0,75.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,7633,822
176.0,67.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,944,"771, 4323, 23752, 911, 3540, 2741, 16856, 16855, 16854, 17373",53
93.0,20.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1262,"213, 1824, 1110, 3018, 994, 1417",7
90.0,36.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,47,"84, 492, 520, 5291, 1167, 762, 560, 1292, 942, 4646, 1388, 5826, 3054, 3797, 4820, 2277, 2006, 1732, 7107, 7801, 6497, 4113, 24968, 16220, 10031, 2360, 2603, 588, 1338, 2648, 11228, 11125, 3439, 1705, 3135, 17105, 15784, 14160, 16828, 16827, 530",8
89.0,30.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,943,"2154, 1378, 16826, 10850, 10132, 4989, 8605, 298, 20368, 8709, 1081, 16825, 4168",105
85.0,51.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,"3990, 763, 2987, 11420, 5015, 16845, 9997, 15914, 20787, 16841, 22338, 21038, 25884, 9996, 12258",29
90.0,48.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,"182, 316, 272, 16872, 908, 24356, 4602, 10427, 3698, 16833, 9984, 6482, 4774",24
91.0,61.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,"16857, 6413, 16888, 16846, 5075, 3877, 4013, 16863",823
130.0,67.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,435,"394, 286, 31, 557, 1245, 1629, 10017, 16862, 2211, 6301, 13329, 4935, 422, 2027, 5498, 13074, 12203, 5088, 16861, 11483, 7303, 17498, 5392, 16860, 7575, 25902, 7309, 5777, 9429, 10033, 9255, 10687, 16883, 11134, 6024, 6011, 8680, 5731",6
105.0,53.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,54,"246, 511, 1371, 3578, 237, 1014, 1137, 10119, 4775, 1254, 16882, 2631, 15839, 3897, 7456, 16881, 8005, 2260, 4776, 2052, 12114, 11509, 16886, 10002, 3291, 16884, 12401, 12986, 6878, 3577, 10001, 2306, 20139, 4680, 4545, 5545, 2114, 12340, 8986, 18941, 5344",6
113.0,55.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,66,"589, 4204, 16, 21, 390, 23, 448, 8017, 2420, 16901, 1721, 15554, 752, 22365, 16900, 8484, 5084, 4162, 18, 4026, 4890, 3424, 2291, 4102, 9686, 12560, 4350, 16899, 16157, 9987, 16887, 14843, 24599, 16916",22
94.0,69.0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,434,"367, 9968, 7932, 6117, 3566, 5413, 8031, 5412, 8018",824
92.0,80.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,434,"367, 9968, 3566, 8031, 6117, 8018, 5413, 5412, 7932, 16873, 16904, 2910, 9988, 18078, 16903, 16919, 16919, 16918, 13493, 17297, 16917, 16903, 16917, 15521, 15542, 16918, 1348, 2885, 2505, 45, 4761, 5732",91
92.0,60.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,434,"367, 6642, 9988, 16933",6
84.0,75.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,434,"7932, 3566, 9968, 8018, 8031, 367, 3566, 5413, 8031, 6117, 5412, 8018, 16873, 1650, 5412, 2910, 9988, 5732",6
102.0,73.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1315,"296, 237, 360, 373, 374, 3809, 3450, 4763, 7306, 18856, 2365, 2909, 17513, 6427",143
99.0,60.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,789,"126, 172, 637, 85, 934, 271, 14940, 444",19
118.0,55.0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,"264, 16936, 3839, 4344, 16935, 16934, 13963, 9945",42
86.0,70.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"2525, 2354, 3448, 24878, 280, 3023, 16250, 9943, 13499, 16908, 13707, 6022, 8178, 5319, 5948, 2015, 1716, 10605, 12704, 4076",82
118.0,76.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1414,"996, 196, 583, 195, 2367, 421, 9598, 301, 14872, 2772, 16907, 16931, 16930, 801, 12734, 16929, 23355, 19478, 9944, 3313, 5440, 7846, 858, 12501, 4704, 6875",9
98.0,37.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,111,"126, 21, 163, 824, 947, 1048, 2735, 4537, 5173, 10622, 2117, 2377, 2393, 7639, 4261",35
114.0,52.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,384,"515, 410, 1055, 42, 932, 1480, 739, 2397",76
103.0,77.0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,362,"16928, 16942, 16939, 360, 11325, 16938, 16937, 16968, 16967, 454, 16966, 16965, 16964, 16932, 15636, 11184, 16939, 16937, 16968, 16966, 16928, 4633, 16932, 16967, 16965, 16964, 11313",825
105.0,69.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"101, 13749, 9904, 14162, 5699, 7805, 9894, 16943, 9925",20
147.0,73.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,788,9443,826
123.0,55.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93,"5, 380, 1127, 476, 381, 1227, 1831, 2545, 371, 9450, 1905, 16980, 16979, 10440, 23592, 2907, 2113, 16978, 2718, 12424",137
92.0,25.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,931,"3922, 9905, 3152, 2293, 3160, 16982, 6613, 7467, 25460, 19733, 598, 14985, 21677, 17378, 5254, 4743, 1680, 10644, 14755, 16981",11
108.0,50.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"823, 9027",79
104.0,75.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,"3422, 1252, 156, 1673, 2054, 1342, 6058, 347, 48, 3560, 484, 1130, 7131, 305, 5, 22801, 251, 1416, 16994, 9049, 747, 19040, 2241, 16957, 1333, 16956, 11328, 5289, 3156, 1177, 6446, 2817, 627, 2042, 16955, 13229, 16954, 12937, 16997, 5135, 13792, 16996, 22486, 9887, 6505, 2364, 20876, 12751, 16995, 2406, 18581",47
122.0,40.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,974,"422, 85, 361, 159, 236, 798, 4009, 1846, 4665, 3037, 10498",87
96.0,74.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930,"2156, 3685, 11893, 2204",827
89.0,48.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,308,"33, 8570, 4372, 2131, 17015, 3395, 9868, 24659, 16971, 8972, 8080",193
104.0,37.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,308,"818, 4372, 6240, 4317, 14367, 3923, 8081, 8080, 21281, 16989, 9843, 9842, 33, 9841, 16988, 12626, 15892",70
100.0,32.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,308,"16987, 11218, 8570, 12762, 17032, 4372",828
83.0,62.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"422, 243","1194, 266, 65, 39, 3940, 2281, 17031, 9875, 10468, 11410, 882, 37, 2764, 185, 2816, 343, 7076, 2989, 4954, 12028, 8082, 455, 4067",60
118.0,40.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,64,"17007, 5527, 7538, 16445, 3765, 4952, 454, 1107, 17003, 20114, 17002, 4728, 18976, 4206, 5700, 17001, 3196, 10541, 12065, 1941, 9815, 283, 74, 1659",3
101.0,34.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,141,"1400, 183, 1794, 233, 4702, 283, 14539, 631, 6863, 3, 609, 2548, 10944, 1308, 5379, 9847, 3624, 2099, 2195, 5580, 8027, 2608, 1404, 4850, 3525, 4515, 9846, 6573, 17023",2
94.0,34.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"9845, 651, 1568, 29, 1025, 3716, 4940, 3664, 17022, 7199, 17021, 6011, 9788, 17044, 17043, 17043",4
89.0,58.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,661,"1868, 4781, 2185, 4783, 5897, 17042",216
132.0,62.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,"86, 6578, 2050, 8124, 9808, 4833, 6269, 4851, 6819, 2343, 14585, 17021, 8514, 7001, 17045, 17814, 1251, 21469, 19684, 4883, 9809, 17062, 1816, 17061, 16198, 7852, 24502, 5516, 4406, 17060, 16340, 10031, 8476, 2214, 17033, 5470, 3886, 17064",1
97.0,48.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,"156, 1147, 23168, 3560, 607, 747, 2793, 55, 6058, 17034, 3658, 7588, 9813, 20200, 16997, 484, 5, 16954, 386, 8486",829
42.0,81.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,186,223
90.0,30.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,783,"3002, 281, 2329, 7999, 4292, 7511, 7048, 1021, 17057, 21417, 2556, 1213, 11670, 5039",15
87.0,80.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,"580, 579",,7
85.0,59.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,,,830
92.0,47.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,962,"101, 71, 3788, 5471, 22554",188
91.0,54.0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,949,"405, 634, 2539, 7910, 9773",12
84.0,71.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"444, 678","1272, 3373, 20, 103, 892, 8128, 2026, 10325, 3448",14
138.0,39.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1514,"1622, 13311, 5122, 3822, 848",53
120.0,73.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"307, 898","1320, 17059, 5947, 24633, 7121, 10576, 19081, 20978, 8379, 17058",16
116.0,36.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"1565, 1256, 301, 17095, 1993, 1783, 25217, 12796, 902, 16979, 9774, 7249, 18086, 17070, 17070, 17069, 17069, 17068, 17068, 17067, 17067, 14033, 17066, 17066, 17065, 17065, 5014, 3380, 17072",106
100.0,68.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,"3130, 17071, 671, 21029, 10201, 2508, 4197, 5632",229
123.0,49.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,910,"244, 1115, 9778, 9894, 6529, 8158, 5840, 9159",5
97.0,31.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,,"8060, 3240, 3877, 4195, 6153, 25633, 6851, 12406, 17112, 15260, 9758, 12799",30
81.0,92.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,909,,7
84.0,82.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"578, 577","3854, 4193, 11690, 1333, 1931, 1741, 1943, 1386, 450, 3052, 3793",4
124.0,72.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1108,"3871, 421, 8479, 76, 1111, 2656, 25",223
125.0,40.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,771,"528, 611, 2210, 3, 3966, 2860, 1274, 867, 3111, 1058, 837, 7133, 11200, 1293, 208, 626, 11044, 6187, 918, 8749, 2585, 17086, 945, 3093, 17085, 1739, 3575, 14800, 3099, 968, 9740, 7286, 17084, 4756, 17083, 5976, 11446, 17141, 1878, 3003",32
213.0,78.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,908,"1707, 1752, 6172, 17140, 8182, 17139, 17144, 17143, 17142, 21404",86
88.0,89.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,,"16723, 10128, 17159, 18884, 17158",5
117.0,68.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,"14, 1753, 9699, 16415, 9698, 4715, 17129, 17160, 16421, 15708, 8051",17
90.0,63.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,791,"762, 3179, 4713, 1942, 86, 1572, 8266, 3065, 20809, 770, 966, 465, 1270, 8968, 8316, 2710, 4328, 17130, 12008, 4661, 15440, 1705, 18211, 2272, 4662, 4895, 503, 7931, 2363, 14501, 17131, 9508, 5587, 2050, 5278, 726, 743, 5730, 20142, 7117, 5781, 9519",13
107.0,21.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,907,"762, 3179, 86, 4713, 1942, 177, 6954, 15958, 17171, 7514, 7581, 6655, 11100, 2053, 6659, 9633, 10770, 4648",42
108.0,27.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,938,"1023, 2535, 3809, 995, 1238, 177, 1472, 704, 1654, 8377, 5022, 19393, 14677, 17174, 19324, 17173, 17172, 8257, 17176, 9684",2
125.0,87.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1226,"16752, 17175, 4092, 17191, 13287, 132, 41, 481, 17190, 2009, 17189, 1845, 3780, 8, 21058",41
97.0,24.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,937,"4642, 539, 1735, 943, 68, 5180, 8622, 11889, 2071, 17761, 1786, 4286, 2040, 1992, 20060, 4724, 3289, 11599, 8932, 17188, 5068, 3886",145
132.0,60.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,,"14311, 11417, 21663",10
99.0,54.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1491,"17187, 16690, 24, 413, 2555, 461, 677, 7930, 3270, 21963, 710, 13934, 6652, 22970, 16168, 22971, 17161, 17192",7
118.0,78.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,376,"439, 422, 837, 1317, 1669, 1516, 1494, 56, 559, 2705, 6442, 12991, 13655, 1954, 8241, 2925, 2693, 14522, 5621, 21097, 600, 1240, 1386, 2335, 12002, 17205, 17204, 2767, 7959, 8709, 13051, 19731, 17203, 7279, 9649, 3359, 3535, 19313, 6086, 17202, 17178, 17177, 17208, 11580, 4386, 2798",11
91.0,69.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,790,"514, 1843, 3497, 1091, 3584, 8638, 9088, 1451, 3387",14
89.0,69.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,333,"3997, 1480, 8489, 2946, 1785, 8686, 2944, 11585, 2615, 21866, 8242, 1692, 10312, 4719, 3238, 7415, 13520, 3106, 17207, 6864, 16811, 2970, 6733, 17206, 3993, 7592, 17219, 985, 17193, 17224, 17223, 15405, 2825, 7834, 17222, 7590, 1739, 2195, 9591, 7475, 3930, 15046, 17220, 4157, 4660",2
82.0,85.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2505,272
101.0,81.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"284, 797","143, 1471, 2023, 4563, 2072, 3956, 390, 58, 13, 14973, 2100, 9590, 1088, 12537, 1771, 2509, 2290, 3576, 1776, 2686, 3367, 13658, 9621, 8120, 13713",45
122.0,85.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,797,"143, 58, 2072, 2509, 8259, 1088, 390, 174, 5117, 42, 158, 4771",23
