runtime,audience_rating,G,NC17,NR,PG,PG-13,R,Action & Adventure,Animation,Anime & Manga,Art House & International,Classics,Comedy,Cult Movies,Documentary,Drama,Faith & Spirituality,Gay & Lesbian,Horror,Kids & Family,Musical & Performing Arts,Mystery & Suspense,Romance,Science Fiction & Fantasy,Special Interest,Sports & Fitness,Television,Western,directors,actors,production_company
101.0,61.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,[337],"[40, 309, 536, 409, 860]",75.0
100.0,41.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,[87],"[459, 377, None, 657, None]",15.0
137.0,65.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,"[911, 403]","[None, None, None, None, None]",154.0
114.0,47.0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[971],"[1323, None, 974, 1094, None]",132.0
92.0,28.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[2807],"[None, None, 555, 809, None]",
100.0,41.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,[1218],"[242, 590, 623, 571, None]",18.0
90.0,29.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,[462],"[3, 203, 690, None, None]",875.0
97.0,44.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,[834],"[77, 749, 236, 297, 180]",50.0
84.0,28.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,[257],"[159, 363, 395, 36, 109]",50.0
126.0,69.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[31],"[436, None, 271, 1334, 37]",1.0
92.0,32.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[930],"[None, 420, 2, None, 1076]",876.0
187.0,50.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[56],"[21, 98, 196, 607, 661]",3.0
93.0,64.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[613],"[206, 147, None, None, None]",145.0
112.0,88.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[2806],"[169, None, None, None, None]",38.0
79.0,93.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,[150],,11.0
94.0,72.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[2805],"[1186, 1243, 752, 881, 329]",19.0
145.0,72.0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[5],"[365, 5, 541, 295, 216]",2.0
84.0,69.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"[2804, 1078]","[None, None, None, None, None]",73.0
97.0,32.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[2803],"[329, 1025, None, None, 1157]",122.0
110.0,68.0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[1121],"[670, None, None, None, None]",877.0
141.0,64.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[171],"[9, 14, 1329, 114, 248]",2.0
129.0,84.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,[171],"[1329, 9, 926, 1, 877]",2.0
107.0,74.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[482],"[80, 277, None, None, 720]",12.0
118.0,75.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[89],"[5, 117, 1311, 127, 575]",19.0
80.0,30.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,[2802],"[None, None, None, None, None]",878.0
196.0,83.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[1047],"[None, None, None, None, None]",133.0
89.0,41.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[967],"[1423, None, None, None, None]",180.0
102.0,87.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,[481],"[50, 322, 269, None, None]",1.0
96.0,38.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,[2801],"[None, None, 690, 1150, None]",7.0
97.0,68.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,[1387],"[255, None, None, None, None]",2.0
94.0,65.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,[745],"[None, None, None, None, None]",19.0
100.0,69.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,[978],"[243, 1311, 962, 163, 981]",58.0
99.0,74.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[1048],"[None, None, None, None, None]",4.0
95.0,86.0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"[545, 1182]","[None, None, None, None, None]",4.0
90.0,18.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[2800],"[None, None, 1, None, None]",29.0
128.0,84.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[24],"[None, None, None, None, None]",60.0
133.0,53.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,[1049],"[None, 705, None, None, None]",181.0
98.0,97.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,[2799],"[431, 106, 1091, None, None]",26.0
106.0,87.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,[2798],"[None, None, None, None, None]",38.0
91.0,68.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[1050],"[None, None, None, 1389, None]",51.0
109.0,49.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[181],"[185, 193, 127, 221, 1023]",2.0
118.0,37.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,[238],"[53, 16, 59, 473, 1197]",113.0
85.0,37.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,[421],"[1209, 406, None, 161, 1208]",382.0
132.0,79.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,[458],"[474, 748, 658, 290, 1429]",14.0
130.0,92.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,[218],"[218, 44, 1121, 517, 66]",13.0
86.0,20.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[2797],"[None, None, None, None]",26.0
99.0,20.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,[165],"[54, None, 1121, None, None]",123.0
87.0,51.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"[1051, 1052]","[326, None, 631, 224, 61]",11.0
129.0,83.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,[284],"[377, 130, 128, 392, 504]",135.0
115.0,42.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,[325],"[6, None, 88, None, 236]",23.0
93.0,67.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,[2796],[None],163.0
100.0,35.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[2795],"[None, None, 801, None, None]",20.0
172.0,76.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,[596],"[None, 705, 1410, None, None]",55.0
118.0,77.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"[430, 2794, 225]","[None, None, None, None, None]",16.0
118.0,69.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,[1053],"[542, 1, 38, 257, 39]",880.0
105.0,89.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,[198],"[None, None, None, None, None]",321.0
120.0,75.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,[571],"[197, 155, 878, 511, None]",3.0
,51.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,[686],"[None, 207, 45, 601, None]",3.0
72.0,43.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"[2793, 2824]","[808, None, None, 805, 38]",124.0
172.0,72.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[596],"[705, None, 1275, 1113, None]",260.0
135.0,52.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,[596],"[705, 1113, None, None, None]",98.0
102.0,86.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,"[None, None, None, None, None]",9.0
84.0,82.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,[2815],"[None, None, None]",130.0
104.0,62.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[2814],"[1010, None, None, None, None]",319.0
99.0,89.0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,[234],"[None, None, None, None, None]",5.0
100.0,57.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,[801],"[348, None, None, None, None]",84.0
91.0,83.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"[1071, 2813]","[545, 633, 763, None, None]",6.0
95.0,78.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[2812, 575]","[99, 545, None, None, None]",158.0
90.0,74.0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,[575],"[98, 139, 336, 108, 118]",881.0
97.0,78.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,[2811],[None],142.0
132.0,81.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1031],"[None, None, None, None]",882.0
172.0,51.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[2810],"[564, 803, None, 1191, None]",
95.0,68.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,[2809],"[None, None, None, None, None]",20.0
75.0,51.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,[2840],"[None, 604, None, None, None]",4.0
100.0,80.0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[2839],"[None, None, None, None, None]",244.0
109.0,57.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,"[2838, 2837]","[525, None, None, None, None]",59.0
94.0,56.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"[1072, 1073, 2836]","[None, None, None, None, None]",94.0
128.0,81.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,[305],"[143, 264, None, 106, 428]",383.0
89.0,59.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,[2835],"[None, None, None, None, None]",21.0
99.0,42.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[519],"[None, None, None, None, None]",50.0
139.0,54.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[963],"[None, 1000, None, None, None]",80.0
82.0,79.0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[2834],"[403, None, None, None, None]",59.0
140.0,84.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"[2833, 2832]","[253, None, None, 403, None]",58.0
111.0,54.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,[109],"[86, 102, None, None, 1371]",6.0
114.0,81.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[398],"[123, 203, None, 735, 390]",32.0
103.0,66.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[2831],"[222, 543, 623, 698, 1293]",262.0
98.0,73.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[2830],"[None, None, None, None, None]",15.0
69.0,50.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"[1074, 2829]","[None, None, None, 791, None]",264.0
94.0,79.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[2828],"[332, None, None, 898, None]",64.0
110.0,49.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,[23],"[24, 407, 480, 662, None]",1.0
89.0,71.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[2827],"[None, None, None, None, None]",17.0
97.0,85.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,[2826],"[None, None, None, None, None]",384.0
104.0,43.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"[18, 30]","[133, None, 522, 106, None]",28.0
223.0,93.0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"[2825, 1006]","[831, None, None, None, None]",853.0
100.0,50.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[424],"[120, None, None, 175, 25]",66.0
92.0,34.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,"[2856, 2855]","[905, None, 988, None, None]",74.0
99.0,73.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,[1243],"[54, 191, None, None, 93]",1.0
152.0,91.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,[1322],"[1138, None, None, None, None]",34.0
94.0,54.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[2854, 1436]","[None, None, None, None, None]",5.0
100.0,88.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[2845],"[None, None, None, None, None]",5.0
93.0,51.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,[318],"[856, 794, 639, 71, None]",3.0
93.0,64.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[1093],"[1124, 1246, 173, None, None]",111.0
121.0,82.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,[1004],"[823, 134, 1225, None, None]",101.0
100.0,47.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,[140],"[139, 995, 347, 218, 653]",6.0
118.0,44.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,[2844],"[139, 57, 315, None, 653]",6.0
95.0,80.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[2843],"[None, 648, 464, 76, 117]",169.0
105.0,66.0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"[900, 2842]","[754, None, None, None, None]",135.0
98.0,41.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[2841],"[133, 110, 1290, 194, None]",3.0
89.0,52.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[1153],"[1169, None, None, None, None]",21.0
100.0,64.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,[2872],"[None, 494, None, 406, None]",854.0
103.0,30.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,[23],"[None, 753, None, None, None]",6.0
131.0,74.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,[178],"[328, 297, 15, 781, None]",57.0
92.0,53.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,[1094],"[336, 333, 1001, 762, None]",72.0
96.0,50.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,[13],"[702, 858, 794, None, None]",855.0
99.0,45.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[134],"[11, None, 315, None, 1036]",385.0
98.0,84.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,[1131],"[None, None, None, None, None]",892.0
90.0,35.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,[1000],"[None, None, None, None, 1078]",13.0
124.0,71.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[6],"[78, 371, 201, None, None]",111.0
112.0,67.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[124],"[324, 575, 1166, 1307, 403]",6.0
121.0,89.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[94],"[103, 60, 237, 701, None]",19.0
104.0,59.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,[635],"[931, None, 182, None, 1358]",93.0
115.0,46.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[2871],"[116, None, 4, 530, None]",15.0
102.0,34.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[1261],"[9, 17, 803, 442, 874]",16.0
116.0,53.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[1063],"[111, None, 887, None, 701]",212.0
103.0,55.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,[2870],"[None, None, None, None, None]",34.0
101.0,69.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"[2869, 2868]","[None, None, None, None, None]",147.0
154.0,83.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[247],"[185, 617, 592, 288, 644]",1.0
90.0,51.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,[2867],"[None, None, None, None, None]",65.0
118.0,72.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[567],"[None, 764, 1029]",893.0
106.0,53.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,[149],"[555, 103, None, 291, 152]",15.0
110.0,67.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[623],"[33, 93, 1022, 60, 24]",5.0
85.0,87.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,[2866],"[None, None, None, None, None]",45.0
104.0,59.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[139],"[206, 3, 4, 247, 374]",54.0
107.0,34.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,[819],"[376, None, 1272, 1116, 1073]",42.0
102.0,79.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[2859],"[1422, None, None, None, None]",149.0
107.0,79.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,[2858],"[None, None, None, 1402, None]",104.0
101.0,52.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[1364],"[382, 53, 100, 623, 310]",5.0
159.0,79.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[405],"[None, None, None, None, None]",209.0
108.0,75.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,[151],"[125, 57, 515, 687, 535]",72.0
115.0,74.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[391],"[149, 352, 344, 35, 136]",16.0
89.0,47.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,[579],"[73, 14, 160, 313, 1128]",11.0
94.0,19.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[17],"[19, 205, 469, 970, None]",386.0
105.0,84.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,[171],"[218, 515, None, None, None]",125.0
100.0,45.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,"[2857, 2888]","[256, 526, 1000, 439, 1120]",387.0
102.0,69.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,[2887],"[None, None, None, None, None]",896.0
98.0,54.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[108],"[18, 263, None, 523, None]",388.0
100.0,33.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[1003],"[None, 1270, None, None, None]",4.0
109.0,64.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,[2886],"[None, None, None, None]",185.0
103.0,75.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[1079],"[None, None, None, None, None]",263.0
84.0,78.0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[2885],"[None, None, None, None, None]",25.0
130.0,83.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[193],"[None, 1178, None, None, None]",5.0
114.0,64.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[1080],"[None, None, 1002, None, None]",143.0
93.0,56.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[78],"[113, None, 512, None, None]",25.0
110.0,44.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,[2884],"[None, 1275, None, 1020, 1193]",2.0
122.0,74.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[706],"[76, 466, None, None, 161]",64.0
86.0,62.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"[2883, 2882]","[274, 852, None, None, None]",16.0
100.0,47.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,[448],"[85, 360, 207, 611, None]",898.0
94.0,56.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,33.0
90.0,58.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,[468],"[105, 17, None, 1261, None]",113.0
90.0,24.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,"[820, 821]","[337, 787, None, None, None]",13.0
114.0,38.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,[146],"[70, 195, 437, None, 502]",3.0
108.0,81.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[715],"[176, None, None, None, None]",106.0
93.0,72.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[2881],"[None, None, None, None, None]",201.0
