directors,actors,runtime,production_company,audience_rating,G,NC17,NR,PG,PG-13,R,Action & Adventure,Animation,Anime & Manga,Art House & International,Classics,Comedy,Cult Movies,Documentary,Drama,Faith & Spirituality,Gay & Lesbian,Horror,Kids & Family,Musical & Performing Arts,Mystery & Suspense,Romance,Science Fiction & Fantasy,Special Interest,Sports & Fitness,Television,Western
Jeff Tremaine,"Johnny Knoxville, Stephen 'Steve-O' Glover, Chris Pontius, Ryan Dunn, Jason 'Wee Man' Acuña, Dave England, Preston Lacy, Ehren McGhehey, Bam Margera, Brandon DiCamillo, Mat Hoffman, Tony Hawk, April Margera, Jeff Tremaine, Spike Jonze, Phil Margera, Mark Zupan, Loomis Fall, Dimitry Elyashkevich, Jason Taylor, Sean Cliver, Trip Taylor, Brandon Novak, Greg Iguchi, Rick Kosick, Rick Kosick, Manny Puig, Project Pat, Mark Rackley, Daniel Alvarez, Stephanie Hodge, Jack Polick, Mike Kassak, Lance Bangs, Clyde Singleton, David Weathers, Jason Taylor, Patty Perez, Clyde Singleton, Thor Drake, Jim Karol, Slater Davis, Seamus Frawley, Scott Manning, Juicy J, DJ Paul, Project Pat, Roger Alan Wade, Willie Garson, Jay Chandrasekhar, John Waters, Luke Wilson, Mike Judge, Rip Taylor, Justin Andrade, Dennis C. Borba, Rick Franks, Dwayne Hargo Jr., Dwayne Hargo Sr., Brett Leffew, Judd Leffew",92.0,Paramount,80.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff Tremaine,"Johnny Knoxville, Jackson Nicoll, Spike Jonze, Georgina Cates, Kamber Hejlik, Blythe Barrington-Hughes, Kassidy Hejlik",92.0,Paramount Pictures,60.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff Tremaine,"Bam Margera, Chris Pontius, Stephen 'Steve-O' Glover, Dave England, Ryan Dunn, Johnny Knoxville, Chris Pontius, Preston Lacy, Ryan Dunn, Jason 'Wee Man' Acuña, Ehren McGhehey, Dave England, Brandon DiCamillo, Henry Rollins, Ehren McGhehey, Tony Hawk, Spike Jonze, Rip Taylor",84.0,Paramount Pictures,75.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
John Maybury,"Adrien Brody, Keira Knightley, Kris Kristofferson, Jennifer Jason Leigh, Daniel Craig, Kelly Lynch, Brad Renfro, Jason Lewis, Jake Broder, Mackenzie Phillips, Steven Mackintosh, Brendan Coyle, Jonah Lotan, Laura Marano",102.0,Warner Independent,73.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
Pablo Larraín,"Natalie Portman, Peter Sarsgaard, Greta Gerwig, John Hurt, Max Casella, Beth Grant, Sara Verhagen, Julie Judd, Billy Crudup",99.0,Fox Searchlight Pictures,60.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Stanley Tong,"Jackie Chan, Hee-seon Kim, Malika Sherawat, Shao Bing, Jin Song, Min-su Choi, Tam Yiu Man, Tony Leung Ka Fai, Sun Zhou, Rongguang Yu, Wong Hop Hi, Low Houi Kang, Ram Gopal Bajaj, Sudanshu Pandde, Lau Sze Wai, Hayama Hiro, Mallika Sherawat, Ken Lo",118.0,Sony Pictures Entertainment,55.0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Josh Mond,"Christopher Abbott, Cynthia Nixon, Scott ""Kid Cudi"" Mescudi, Makenzie Leigh, Ron Livingston, David Call, Jeanette Dilone, Laura Johnston, Rosemary Howard, Sue Jean Kim, Patrick Murney, Bhavesh Patel, Shannon Viehmeyer, Jessica Wong, Scott Cohen, Linda Powell, Hubert Point DuJour, Bradley Fleischer, Zazie Beetz, Jasmin Gabrielle, Adriana DeGirolami, Khalil Muhammad, Rachel Brosnahan, David Deblinger, David Harris, Betsy Aidem, David Cale, Margarita Levieva, Benjamin Bass, Richard Topol, Rodrigo Lopresti, Carlos González, Patrick Walsh",86.0,The Film Arcade,70.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Cary Joji Fukunaga,"Mia Wasikowska, Michael Fassbender, Jamie Bell, Judi Dench, Holliday Grainger, Sally Hawkins, Tamzin Merchant, Imogen Poots, Su Elliott, Amelia Clarkson, Craig Roberts, Lizzie Hopley, Jayne Wisener, Freya Wilson, Emily Haigh, Simon McBurney, Sandy McDade, Freya Parks, Edwina Elek, Ewart James Walters, Georgia Bourke, Sally Reeve, Romy Settbon Moore, Eglantine Rembauville, Rosie Cavaliero, Angela Curran, Sophie Ward, Joe Van Moyland, Hayden Phillips, Laura Phillips, Harry Lloyd, Ned Dennehy, Joseph Kloska, Ben Roberts, Valentina Cervi",118.0,Focus Features,76.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Gavin O'Connor,"Natalie Portman, Ewan McGregor, Joel Edgerton, Rodrigo Santoro, Noah Emmerich, Boyd Holbrook, Alex Manette, Todd Stashwick, James Burnett, Sam Quinn, River Shields, Chad Brummett, Boots Southerland, Nash Edgerton, Robb Janov, Jacob Browne, Jenny Gabrielle",98.0,Relativity Media,37.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
David M. Rosenthal,"Abigail Breslin, Alessandro Nivola, Elisabeth Shue, Peter Stormare, Frances Fisher, Brittany Snow, Joel David Moore, Frank Whaley",114.0,Independent Pictures,52.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Amy Berg,"Cat Power, Sam Andrew, Melissa Etheridge, Karleen Bennett, Kris Kristofferson, John Byrne Cooke, David Dalton, Cornelius ""Snooky"" Flowers, David Getz, Laura Joplin, Michael Joplin, Julius Karpen, Juliette Lewis, J. Dave Moriaty, Travis Rivers, Powell St. John, Jae Whitaker, Janis Joplin, Chan Marshall, Karleen Bennett, Laura Joplin, Michael Joplin, J. Dave Moriaty, Peter Albin, Sam Andrew, Dick Cavett, Jae Whitaker, Country Joe McDonald, Clive Davis, Dave Getz, Julius Karpen, Dave Niehaus, D.A. Pennebaker, Travis Rivers, Powell St. John, Bob Weir",103.0,Disarming Films,77.0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sue Brooks,"Toni Collette, Gotaro Tsunashima, Matthew Dyktynski, Lynette Curran, Yumiko Tanaka, Kate Atkinson, Bill Young, Reg Evans, George Shevtsov, Justine Clarke, Igor Sas, Mike Frencham, John Howard (II), Heath Bergersen, Kuni Hashimoto",105.0,Samuel Goldwyn Films,69.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Carlos Reygadas, Carlos Reygadas Barquín","Alejandro Ferretis, Alejandro Ferretis Elizondo, Magdalena Flores, Yolanda Villa, Martin Serrano, Rolando Hernández, Bernabe Perez, Fernando Benítez, Carlos Reygadas, Pablo Gil Sanchez Mejorada, Alejandro Sanchez Mejorada, Ernesto Velázquez, Pablo Tamariz, Alex Ezpeleta, Fran Castillo, Diego Martínez Vignatti, Luis Amador Moreno, Noe Barranco, Ángel Flores, Jesus Escamilla, Nacho Pérez de la Paz, Fernando Tellez, Jazmin Acosta, Eugenio, Silvia Duran, Patricia Perez, Claudia Rodríguez, Juan Ocatvio Serrano, Jose Luis Najera, Gregorio Hernandez, Reynaldo Barrios, Leobardo Hernandez, Juan Lopez, Felix Chavez, Rolando Marin, Ruben Duran, Socrates Ferretis, Eder Acosta, Esteban Acosta, Antonio Acosta, Jose Luis Flores, Aaron Denius Garcia, Lucia Mendoza, Alejandro Reygadas, Victorino Hernandez, Paula Hernández, Basilio Valderrama, Norberto Flores, Gonzalo Acosta, Benito Montiel Guinifais, Marcial Jarillo, Gaspar Mohedano, Emilio Casanas, Raymundo Cortes, Goyo Acosta, Marcos Hernández",147.0,Mantarraya Producciones,73.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Paul Greengrass,"Matt Damon, Tommy Lee Jones, Alicia Vikander, Vincent Cassel, Julia Stiles, Riz Ahmed, Ato Essandoh, Scott Shepherd, Bill Camp, Vinzenz Kiefer, Stephen Kunken, Ben Stylianou, Kaya Yuzuki, Matthew O'Neill, Matthew O'Neil, Lizzie Phillips, Paris Stangl, Matt Blair, Amy DeBhrun, Akie Kotabe, Robin Crouch, Joe Kennard, Miguel Alves-Khan, Gregg Henry, Robert Stanton, Duran Fulton Brown, Charles Jarman, Jay Vincent Diaz, Jorge Luis Alvarez, Richard Anthony Nunez, Sonny Robertson, Frank Roskowski, James Dormuth, Johnny Cicco, Martin Daniel Latham, Dexter Emery, Trevor White, Sasha Larkin, Ava Katharina Maria Hoeller, Shane Williams, Barrie Brown, Stuart Jeffrey Cram, Brian Duda",123.0,Universal,55.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
James Isaac,"Kane Hodder, Lexa Doig, Lisa Ryder, Chuck Campbell, Jonathan Potts, Peter Mensah, Melyssa Ade, Melodie Johnson, Dov Tiefenbach, Derwin Jordan, Kristi Angus, Yani Gellman, David Cronenberg, Jeff Geddis, Marcus Parilo, Boyd Banks, Barna Moricz, Dylan Bierk, Todd Farmer, Phillip Williams, Robert A. Silverman, Steve Lucescu, Thomas Seniuk, Amanda Brugel, Roman Podhora, Kaye Penaflor, Tania Maro, Mika Ward, David Cook (XXII), Markus Parilo, Melody Johnson",92.0,New Line Cinema,25.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
Lisandro Alonso,"Viggo Mortensen, Ghita Nørby, Viilbjørk Malling Agger, Misael Saavedra, Esteban Bigliardi, Adrian Fondari, Diego Roman, Mariano Arce, Gabriel Marquez",108.0,Cinema Guild,50.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Smith,"Jason Mewes, Kevin Smith, Ben Affleck, Shannon Elizabeth, Eliza Dushku, Ali Larter, Jennifer Schwalbach Smith, Seann William Scott, Will Ferrell, George Carlin, Jason Lee, Brian Andrew Saible, Gavin Brooks, Carrie Fisher, Judd Nelson, Tracy Morgan, Nick Fellinger, Matt Damon, Scott William Winters, Shannen Doherty, Chris Rock, Mark Hamill, Emily O'Donnell, Morris Day, Wes Craven, Jason Biggs, Matthew James, James Van Der Beek, Gus Van Sant, Jon Stewart, Amy Noble, Ever Carradine, Jeff Anderson, Steven Anthony Lawrence, Diedrich Bader, Brian O'Halloran, Adam Carolla, Jules Asner, Marc Blucas, Jamie Kennedy, Steve Kmetko, Harley Quinn Smith, John Willyung, Jake Richardson, Nicholas Fehlinger, Vincent Pereira, Ernest O'Donnell, Jane Silvia, Carmen Llywellyn, Dan Etheridge, Eric Winzenried, Jonathan Gordon, John Maynard, Robert H. Holtzman, Tom Dorfmeister, Tango, Joe Quesada, Michelle Anne Johnson, Merritt Hicks, Scott Mosier, James J. McLaughlin, Joseph D. Reitman, Paul Dini, Quentin Wright, Gregory Owen, Ralph Meyer, Walter Flanagan, Bryan Johnson, Renee Humphrey, Brian Lynch, Joey Lauren Adams, Dwight Ewell, David Mandel, Alanis Morissette",104.0,Dimension Films,75.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billy Bob Thornton,"Robert Duvall, John Hurt, Kevin Bacon, Billy Bob Thornton, Robert Patrick, Ray Stevenson, Katherine LaNasa, Frances O'Connor (II), Shawnee Smith, Ron White, Tippi Hedren",122.0,Anchor Bay Films,40.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mabrouk El Mechri,"Jean-Claude Van Damme, François Damiens, Anne Paulicevich, Jean-François Wolff, Zinedine Soualem, Karim Belkhadra",96.0,Peach Arch Entertainment/Vitagraph Films,74.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Victor Salva,"Justin Long, Gina Philips, Jonathan Breck, Patricia Belcher, Eileen Brennan, Brandon Smith (I), Peggy Sheffield, Jeffrey William Evans, Patrick Cherry, Jon Beshara, Avis-Marie Barnes, Steve Raulerson, Tom Tarantini, Will Hasenzahl, Kim Kahana, Chris Shepardson, Gina Phillips",89.0,MGM Pictures,48.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Victor Salva,"Ray Wise, Jonathan Breck, Garikayi Mutambirwa, Eric Nenninger, Nicki Lynn Aycox, Travis Schiffner, Lena Cardwell, Billy Aaron Brown, Marieh Delfino, Diane Delano, Thom Gossom Jr., Al Santos, Kasan Butcher, Josh Hammond, Tom Tarantini, Luke Edwards, Drew Tyler Bell, Shaun Fleming, Shaun Flemming, Justin Long, Bob Papenbrook, Jon Powell, Jonathan Powell, Marshall Cook, Joe Reegan, Stephanie Griffin, Stephanie Denise Griffin",104.0,MGM/UA,37.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Victor Salva,"Chester Rushing, Gabrielle Haugh, Meg Foster, Ryan Moore, Gina Philips, Justin Hall, Stan Shaw, Brandon Smith, Jonathan Breck",100.0,Infinity Films,32.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
"Mark Duplass, Jay Duplass","Jason Segel, Ed Helms, Susan Sarandon, Judy Greer, Rae Dawn Chong, Steve Zissis, Evan Ross, Benjamin Bickham, Lee Nguyen, Tim J. Smith, James Ernest Davis, David Kency, Raion Hill, Zac Cino, Carol Sutton, Joe Chrest, Katie Aselton, J.D. Evermore, John Neisler, Matt Malloy, Ian Hoch, Robert Larriviere, Jesse Moore, Scott Whitehurst, Wally Crowder, Carol Wells, Savanna Kinchen, Eddie Matthews, Jennifer LaFleur, Lance E. Nichols, Deneen D. Tyler, Randall Kamm",83.0,Paramount Vantage,62.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jon M. Chu,"Aubrey Peeples, Stefanie Scott, Aurora Perrineau, Hayley Kiyoko, Molly Ringwald, Ryan Guzman, Juliette Lewis, Nicholas Braun, Isabella Rice, Isabella Kai Rice, Nathan Moore, Nathan J. Moore, Justin Alastair, Barnaby Carpenter, Mischke Butler, Christy Marx, Hana Mae Lee, Katie Findlay, Eiza Gonzalez, Jackie Tohn, Kesha, Alicia Keys, Jason Kennedy, Samantha Newark, Jackie Thon, Ken Baker, Britta Phillips, Ryan Hansen, Quddus, Chris Pratt, Dwayne Johnson, Jimmy Fallon, Brendan Egan, Wynter Perrineau, Jae Bireley, Kristian Favors, Jordan Morgan",118.0,Universal Pictures,40.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Karyn Kusama,"Megan Fox, Amanda Seyfried, Johnny Simmons, Adam Brody, Sal Cortez, Ryan Levine, Juan Riedinger, Colin Askey, Chris Pratt, Juno Ruddell, Kyle Gallner, Josh Emerson, J.K. Simmons, Amy Sedaris, Cynthia Stevenson, Nicole Leduc, Aman Johal, Dan Joffre, Candus Churchill, Carrie Genzel, Emma Gallello, Megan Charpentier, Megan Carpentier, Jeremy Schuetze, Valerie Tian, Emily Tennant, Karissa C. Tynes, Eve Harlow, Michael Brock, Genevieve Buechner, Adrian Hough, Gabrielle Rose, Michael Bean, Bill Fagerbakke, Marilyn Norry, Cut Chemist, Zoe Laliberté, Chelsey Smith, Whitney Chow, Michael Orstad, Ronnie Robinson, Ed Anders, Roxanne Wong, Diane Dutra, Maya Toews",101.0,20th Century Fox,34.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
Mary Agnes Donoghue,"Linda Edmond, Katherine Heigl, Alexis Bledel, Tom Wilkinson, Linda Emond, Grace Gummer, Sam McMurray, Diana Hardcastle, Matthew Metzger, Houston Rhines, Cathleen O'Malley, Ed Ackerman, William Watterson, Joshua Elijah Reese, Betsie Devan, Hollis Mc Carthy, Ann Hagemann, Alex T. Wake, Greg Violand, Seamus Tierney, Sarah Ann Kinsey, Matthew O'Shea, Tom Kondilas, Kenya Gest, Jerome ""Tony"" Harris Jr., Jerome ""Tony"" Harris Jr., John Donoghue, Hildy ""McGillicuddy"" Johnson",94.0,IFC Films,34.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian Petzold,"Benno Fürmann, Nina Hoss, Hilmi Sözer, André Hennicke, Claudia Geisler, Marie Gruber, Knut Berger",89.0,The Cinema Guild,58.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Clint Eastwood,"Christopher Walken, John Lloyd Young, Vincent Piazza, Erich Bergen, Michael Lomenda, Steve Schirripa, Kathrine Narducci, Lou Volpe, John Cannizzaro, Johnny Cannizzaro, Michael Patrick McGill, Lacey Hannan, Scott Vance, Steve Rankin, Ivar Brogger, Scott Michael Morgan, Annika Noelle, Annie O'Donnell, Clint Ward, Michael Butler Murray, William Watterson, Renée Marino, David Newton, David Storm Newton, John Duerler, Keith Loneker, James Madio, Jeremy Luke, Kathryn Ann Reeves, Louis Lombardi, Allison Wilhelm, Vincent Selhorst-Jones, Joseph Russo, Francesca Eastwood, Alexandra Ruddy, Travis Nicholson, Joe Abraham, Meagan Holder, Chaz Langley, Lou George, Michael Lanahan, Phil Abrams, Mike Doyle, Aria Pullman, Tye Edwards, Nancy La Scala, Katelyn Pacitto, Kara Pacitto, Sean Whalen, Heather Ferguson Pond, Angel Murphy, John Griffin, Billy Gardell, Donnie Kehr, Grace Kelley, Steve Monroe, Danielle Souza, Alexis Krause, Elizabeth Hunter, Maggie Beal, Ashley Rose Joyner, Kimmy Gatewood, Jackie Seiden, Kyli Rae, Jeff DePaoli, Troy Grant, Jeremy Ratchford, Barry Livingston, Erica Piccininni, Rob Marnell, Miles Aubrey, Johnny Dinu, Ben Rauch, David Crane, Freya Tingley, Marco Tazioli, Grant Roberts, Joe Howard, Matt Nolan, Dennis Delsing, Jon Paul Burkhart",132.0,Warner Bros. Pictures,62.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Kevin Smith,"Ben Affleck, Liv Tyler, Raquel Castro, George Carlin, Jennifer Lopez, Jason Biggs, Mike Starr, Stephen Root, Jennifer Schwalbach Smith, Matthew Cloran, Paulie Litowsky, Charles Gilbert, Charles McCloskey, Betty Aberlin, Matt McFarland, Sarah Stafford, Christian Fan, Victor Chavez, William Mace, S. Epatha Merkerson, Carol Florence, Jada Copeland Goodman, Alice Schaerer, Brian T. Delaney, Matt Maher, Robert McKay, Ernie O'Donnell, Cymande Lewis, Dan Etheridge, Mark Jwayad, Jason Lee, Matt Damon, Tom Cleary, John Willyung, Edward Janda, Will Smith, Paulie Litt",97.0,Mirimax Films,48.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Ferguson,"Benedict Cumberbatch, Farah Ammouri, Jodi Magness, Nadia Tadros, Revital Zacharie",42.0,National Geographic Entertainment,81.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Kevin Greutert,"Sarah Snook, Mark Webber, David Andrews, Joelle Carter, Ana de la Reguera, Larisa Oleynik, Amber Stevens, Chris Ellis, Fran Bennett, Vaughn Wilson, Brian Hallisay, Paul Garrett, Barbara Weetman, Jason A. Davis, Lucius Baston, Charles Black",90.0,Lionsgate Films,30.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"Heidi Ewing, Rachel Grady","Pastor Becky Fischer, Levi, Mike Papantonio, Rachael, Tory",87.0,Magnolia Pictures,80.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
Lee Demarbre,"Murielle Varhelyi, Josh Grace, Guen Douglas",85.0,Eclectic DVD Distribution,59.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Dennis Lee (III),"Toni Collette, Michael Sheen, Jason Spevack, Samantha Weinstein, Frank Moore",92.0,E1 Entertainment,47.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danièle Thompson,"Juliette Binoche, Jean Reno, Sergi López, Scali Delpeyrat, Karine Belly, Raoul Billerey, Nadège Beausson-Diagne, Alice Taglioni, Jerome Keen, Sebastien Lalanne, Michel Lepriol, Mbembo, Laurence Colussi, Thiam, Rebecca Steele, Lucy Harrison",91.0,Miramax Films,54.0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"Jon Lucas, Scott Moore","Adam DeVine, Alexandra Shipp, Michael Peña, Rose Byrne, Wanda Sykes, Ron Funches, Charlyne Yi, Justin Hartley, Scott ""Kid Cudi"" Mescudi",84.0,Lionsgate,71.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shaad Ali,"Abhishek Bachchan, Bobby Deol, Preity Zinta, Lara Dutta, Amitabh Bachchan",138.0,Yash Raj Films,39.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
"John Woo, Chao-Bin Su, Su Chao-pin","Michelle Yeoh, Jung Woo-sung, Kelly Lin, Barbie Hsu, Xueqi Wang, Shawn Yue, Leon Dai, Yiyan Jiang, Paw Hee Ching, Xiaodong Guo, Chin Shih-chieh, Matt Wu, Pace Wu, Calvin Li, Angeles Woo",120.0,The Weinstein Company,73.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Ridley,"André Benjamin, Hayley Atwell, Imogen Poots, Ashley Charles, Andrew Buckley, Ruth Negga, Adrian Lester, Oliver Bennett, Tom Dunlea, Claire-Hope Ashitey, Jade Yourell, Lauterio Zamparelli, Danny McColgan, Robbie Jarvis, Burn Gorman, Aoibhinn McGinnity, Amy DeBhrun, Sean Duggan, Sam McGovern, Geoffrey Burton, John Arkell, Richard Lintern, Joe McKinney, Tristan McConnell, Alexina Davidson, Siobhan Cullen, Vincent Patrick, The Hypnotic Brass Ensemble, Uttama Potolra Hubert, Uttama Potolra Hubert, Seba Graves, Seba Graves, Jafar Baji Graves, Jafar Baji Graves, Gabriel Benyehudah Hubert, Gabriel Benyehudah Hubert, Joe Doyle, Martin Galbraith, Martin Galbraith, Stephen O'Neill, Stephen O'Neill, Shane Kennedy, Jenna Logan, Tara Lee, Niamh Farrell, Frank Laverty, Michael Bates, Barry Barnes, Laurence Kinlan, Stephen Russell, Gordon Mahn, Michael Hough, Robbie O'Connor, Sophie Scott",116.0,Xlrator Media,36.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Randall Rubin, Jon Schroder, Randall K. Rubin","Edward Furlong, Rachael Bella, William Sadler, James Eckhouse, Gay Storm, Chaney Kley, A.J. Buckley, Jane Leigh Connelly, Nicole Randall Johnson, Patrick Bristow, Lindsay Beamish, Denver Jade, Crystal Wilson, Rob Wilds, Michael Friedman",100.0,Outsider Pictures,68.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Ray Lawrence,"Laura Linney, Gabriel Byrne, Deborra-Lee Furness, John Howard (II), Chris Haywood, Stelios Yiakmis, Leah Purcell, Eva Lazzaro, Sean Rees-Wemyss, Alice Garner, Simon Stone, Betty Lucas, Tatea Reilly, Max Cullen, Mala Ghedia, Charles 'Bud' Tingwell",123.0,Sony Pictures Classics,49.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Ajmal Zaheer Ahmad,"Dominic Rains, Ray Park, William Atherton, Faran Tahir, Serinda Swan, Ajmal Zaheer Ahmad, Arman Pirzada, Imtiaz Ahmad, Dennis North, Milica Govich, Ele Bardha, Chris J. Lacentra, Paul Mocur, Walter Phelan, Toby Murray, Katelyn Patterson, Alan Noel Vega, Benjamiin Dresser, Ho Sung Pak, Reuben Yabuku, Solomon Brende, Mark Musashi, Brian Jinn, Peter Hasegawa, Sibylla Deen, Brian Jones, Jaan Ahmad",97.0,Freestyle Releasing,31.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
David Gelb,"Jiro Ono, Yoshikazu Ono, Takashi Ono, Hachiro Mizutani, Masuhiro Yamamoto",81.0,Magnolia Pictures,92.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Ricki Stern, Anne Sundberg","Joan Rivers, Kathy Griffin, Joy Browne, Melissa Rivers, Dr. Joy Browne, Kate Forrester, Joe Castagna, Jon Stewart, Richard Belzer, Denis Leary, Garry Shandling, Lily Tomlin, Bill Maher, Brad Garrett, Greg Giraldo, Jeffrey Ross, Don Rickles, David Muir, Jocelyn Pickett, Billy Sammeth",84.0,IFC Films,82.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"Sherry Horman, Sherry Hormann","Liya Kebede, Sally Hawkins, Craig Parkinson, Timothy Spall, Juliet Stevenson, Meera Syal, Anthony Mackie, Soraya Omar-Scego",124.0,National Geographic Entertainment,72.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Joshua Michael Stern,"Ashton Kutcher, Josh Gad, Matthew Modine, J.K. Simmons, Lesley Ann Warren, Ron Eldard, Ahna O'Reilly, Victor Rasuk, John Getz, Kevin Dunn, James Woods, Nelson Franklin, Eddie Hassell, Elden Henson, Dermot Mulroney, Lukas Haas, Lenny Jacobson, Brett Gelman, Brad William Henke, Giles Matthey, Robert Pine, Clint Jung, David Denman, Masi Oka, Abby Brammell, Annika Bertea, Paul Baretto, Amanda Crew, Samm Levine, Cody Chappel, Joel Murray, William Mapother, Scott Krinsky, Evan Helmuth, Laura Niemi, Jim Turner, Clayton Rohner, Rachel Rosenstein, Christopher Curry, Mark Kassen, Dan Shaked, Duncan Bravo, Kent Shocknek, Aaron Kuban, Olivia Johnson, Alan Purwin",125.0,Open Road Films,40.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
